Filenames,Depths,White percents
/Users/wyattyoung/Documents/GitHub/Module-2---Pulmonary-Fibrosis/MASK_SK658 Slobe ch010068.jpg,9800,5.120587348937988
/Users/wyattyoung/Documents/GitHub/Module-2---Pulmonary-Fibrosis/MASK_SK658 Slobe ch010114.jpg,9900,5.777835845947266
/Users/wyattyoung/Documents/GitHub/Module-2---Pulmonary-Fibrosis/MASK_SK658 Slobe ch010146.jpg,2000,1.4999628067016602
/Users/wyattyoung/Documents/GitHub/Module-2---Pulmonary-Fibrosis/MASK_Sk658 Llobe ch010024.jpg,600,1.3437271118164062
/Users/wyattyoung/Documents/GitHub/Module-2---Pulmonary-Fibrosis/MASK_Sk658 Llobe ch010039.jpg,15,0.5161285400390625
/Users/wyattyoung/Documents/GitHub/Module-2---Pulmonary-Fibrosis/MASK_Sk658 Llobe ch010071.jpg,7100,2.8075218200683594
